new_n,new_e,new_v,Date
0.00015671150125000003,0.00037733622625,-0.00099441732875,2019-09-13
-0.00019170041625000001,-2.997269125000002e-05,-0.00070170740875,2019-09-14
-0.00027863371,-0.0002745817925,0.00067899282125,2019-09-15
-0.00027384910875,-0.00036996511875,0.0022460541925,2019-09-16
-0.00028496867375,-0.00041103458875,0.00097240781875,2019-09-17
-0.00052731532625,-0.0006893261,0.0005259696162500001,2019-09-18
-0.0004529337924999,-0.0005266554625,9.449980999999997e-05,2019-09-19
-0.00029947421375,-0.00010840285125,0.0005812140787499999,2019-09-20
-0.00046831768,-0.000101929055,0.0005780814475,2019-09-21
-0.0005771143175,-0.0002169441275,0.0007325532699999999,2019-09-22
-0.00020256436875,7.0816250000009e-08,0.00018184364749999996,2019-09-23
-4.807518125e-05,0.00027025180500000003,-0.00029273450375,2019-09-24
4.0705402499999995e-05,0.00017348069624999998,0.00065228680375,2019-09-25
0.00013465097750000002,4.082984499999997e-05,0.001806755625,2019-09-26
0.000313890445,1.6506092500000072e-05,0.0022030833200000002,2019-09-27
0.0003018499487499,-0.00025729595,0.00256122891875,2019-09-28
0.00018173170125000002,-0.00036064391000000006,0.001677054885,2019-09-29
8.0529725e-06,-0.0003698772325,0.00084588798125,2019-09-30
-2.4419963749999996e-05,-0.00022006919624999996,0.00030609080625,2019-10-01
0.00018882001625000001,9.5562505e-05,-0.0002840875737499,2019-10-02
0.0002787501575,0.00032453568125,0.00065640750625,2019-10-03
0.0002313228049999,0.00023855065375000001,-0.00012137620124999998,2019-10-04
0.00022245492625,0.00012156075874999997,-0.00146835138375,2019-10-05
5.358534625000001e-05,0.00017404716750000002,-0.0011475662525,2019-10-06
-5.277134375e-05,0.0001947359775,-0.0004612540775,2019-10-07
-3.0744675e-05,-0.00010863143875009998,0.00141639127125,2019-10-08
0.00037782317875,-0.00010916195000000003,0.0009896088212500002,2019-10-09
0.00080501456875,0.00021911260375,-0.0015212985625,2019-10-10
0.00049656624125,0.0005748799949999,-0.0018185146549999998,2019-10-11
0.00018435028374999999,0.00026772821625,-0.00021262141875000003,2019-10-12
9.135374749999999e-05,7.996432875000001e-05,0.00154919283,2019-10-13
0.00019465493750000002,0.00020251564374999998,0.00129292240125,2019-10-14
0.0005014659087499999,0.00053145071875,0.00035117294125000005,2019-10-15
8.557245125e-05,0.0002937901775,0.0007758347075,2019-10-16
-0.00035687474125000005,-0.000463161815,0.0026358791262500003,2019-10-17
-0.00043507104000000004,-0.0007517789725000001,0.00211036295375,2019-10-18
-0.000361208705,-0.00064423649,0.00198664125125,2019-10-19
2.0051083750000006e-05,-0.00024253789125000002,0.00115199161,2019-10-20
0.0005002316037499999,0.00012272012374999998,-0.00104410343875,2019-10-21
0.00045924583,0.0003510262075,-0.00198315951375,2019-10-22
0.00043806405625,0.00027898743249999997,-0.0017766931825000001,2019-10-23
0.0003812329025,0.0006626878124999,-0.00182745392625,2019-10-24
-1.194977999999999e-05,0.00073871435875,-0.00232507914,2019-10-25
0.00053799653,-3.587643374999998e-05,-0.0005188593887500001,2019-10-26
0.00087249155875,-0.0002029303962499,5.308626125e-05,2019-10-27
0.00056531325,6.194739375e-05,-0.00159041148625,2019-10-28
0.0005977174175,0.0001465133875,-0.0013393727325,2019-10-29
0.000550188805,0.00083428494875,-0.00228284646375,2019-10-30
0.00044760637,0.00112500950875,-0.00285662068875,2019-10-31
0.0004052418675,0.00069442709125,-0.002962470335,2019-11-01
0.00034677849,0.0003770111625,-0.00310701958375,2019-11-02
0.00031512366125,8.699270000000011e-06,-0.0016949440325,2019-11-03
0.00052902699875,0.00023757867125,-0.0013697479974999,2019-11-04
0.00062779219625,0.00095164031125,-0.0019706162825,2019-11-05
0.00063628442375,0.000858662055,-0.0018784012350000002,2019-11-06
0.00038428044,0.00075487845875,-0.00250347839625,2019-11-07
0.00027283594125000006,0.0010183753137500001,-0.0035061622925,2019-11-08
0.00044597045375000004,0.001021138235,-0.00288936941,2019-11-09
0.00059807877125,0.0007854028525,-0.00230851354375,2019-11-10
0.0007898214425,0.00076762172375,-0.0022824394712499998,2019-11-11
0.00038180824375000003,0.000786617375,-0.00175353257125,2019-11-12
0.0002996919574999,0.0004299188675,-0.00068906617125,2019-11-13
6.730207e-05,0.0006402963574999999,-0.00028564337124999996,2019-11-14
-0.00036021341874999997,0.0005503287187499999,-0.0014293576625,2019-11-15
-8.543513499999997e-05,0.00013759941375,-0.001708442955,2019-11-16
-3.382638750000001e-05,0.00019878229750000003,-0.0011547118149999999,2019-11-17
1.7864959999999996e-05,9.021604875e-05,-0.00013946834749999993,2019-11-18
-5.0131e-05,-0.00036457988875,0.0028922055625000003,2019-11-19
-4.202821249999996e-06,-0.00061052955875,0.00428054107625,2019-11-20
-0.00032538470249999997,-0.00034995575125,0.0031408267025,2019-11-21
-0.000388799955,4.596566500000001e-05,0.0002237181575,2019-11-22
-0.00017375574749999996,0.00021223305999999996,-0.00090305708875,2019-11-23
-0.00020724245875,-0.00014139884374999998,-0.00090299016125,2019-11-24
0.00015339106,-0.000577744815,0.00090573409375,2019-11-25
0.00015218510625,-0.00049651439375,0.0017487800475,2019-11-26
-0.00033587466375,-0.0009556905950000001,0.00557685967375,2019-11-27
-0.0001672600825,-0.00071433339375,0.0037980791850000997,2019-11-28
-0.00013599209,-0.000789966165,0.00299433621625,2019-11-29
-9.33123175e-05,-0.00018859547625,0.001297173195,2019-11-30
-0.0003901621125,0.00031785913625,0.00173696305375,2019-12-01
-0.0006041298425,0.00031385613875000004,0.00035034416875,2019-12-02
-0.0003576798375,2.4481187500000008e-05,-0.00010578741625010002,2019-12-03
-0.00027026860000000004,-7.790516999999999e-05,0.00236849169,2019-12-04
-0.0002582549087499,0.00038648931875,0.0017620648574999,2019-12-05
-0.00037391598125,0.0008538011149999999,-0.000301169755,2019-12-06
-0.00081231623875,0.00030789835124989996,0.00034079402499999996,2019-12-07
-0.00068859890625,-0.00010871670625,0.00037424507375,2019-12-08
-8.587628125e-05,0.00021060900499999998,-0.00157443823625,2019-12-09
-0.0002242789587499,0.000597367495,-0.0026077645012499997,2019-12-10
-0.00042512005625,0.00058506977375,-0.0032285671925,2019-12-11
-0.0006249287075,0.00052783263375,-0.0026862950362500004,2019-12-12
-0.00042590298,0.00048120533,-0.00241564100625,2019-12-13
-0.00047991337875,2.8382213749999986e-05,0.0005021508424999999,2019-12-14
-0.0004572571624999,-0.0001466642075,0.001271565765,2019-12-15
1.7393668750000012e-05,0.0003674165199999,-0.00134322281625,2019-12-16
5.1917503750000004e-05,0.0008429703375,-0.0020865917850000004,2019-12-17
-6.230997375000001e-05,0.00062748223125,0.00039662799374989995,2019-12-18
-0.00030642162625,0.0006836248612499,-0.00025950108374999997,2019-12-19
-0.00037761531,0.0009907822825,-0.001972749805,2019-12-20
-0.00058569424125,0.0007495204425,-0.00075087235,2019-12-21
-0.0004947456975,5.884288624999999e-05,0.00193278558,2019-12-22
-0.00026700402499999995,-0.0002042454175,0.00234669060375,2019-12-23
-0.0002744896224999,-0.00038636534375,0.0027928626475000004,2019-12-24
-0.00027125819,-0.00024795135625,0.0032046329112499997,2019-12-25
4.6664082499999995e-05,0.00026140824000009995,0.0023363409225,2019-12-26
-1.5156243750000004e-05,0.0005530968487500001,0.001693604465,2019-12-27
8.469284875e-05,0.00033125487625000003,0.00067975843875,2019-12-28
-0.00012477522625,0.00024735568,0.000415576075,2019-12-29
-0.000173701865,0.00022682814375,-0.0002650624975,2019-12-30
-0.00064350178375,-8.02024687499e-05,-0.0007586402137499,2019-12-31
-0.0011771286962499999,-0.0009280617987499,0.00124970811,2020-01-01
-0.00052320244125,-0.0006431944574999,0.0013489896099999998,2020-01-02
2.930691875000001e-05,0.00065145866625,-0.00075027414125,2020-01-03
-0.0003186912525,0.0006363817875,-0.0018305035575,2020-01-04
-0.00028419496500000003,0.00022760001499999994,-0.00376026959875,2020-01-05
-0.00022763691249999996,0.0003857263125,-0.0042150253075,2020-01-06
-0.00024447219375,0.000526083205,-0.002414162255,2020-01-07
-0.00047884559375,0.00032101985375000003,0.00117035379625,2020-01-08
9.85469099999e-05,1.9536456250000004e-05,0.0015710884775,2020-01-09
0.00030808298249999997,0.00014621847250000002,-0.00121153263875,2020-01-10
-0.00021736935749999998,3.659667749999999e-05,-0.00117367076125,2020-01-11
-0.00024066889875,2.6085372499999994e-05,-0.00133977348875,2020-01-12
-0.000566288775,-0.00037825638375000003,-0.0010415378937500002,2020-01-13
-0.0005096999824999999,-0.00065785241625,-0.00093140990125,2020-01-14
-2.66171250000002e-06,9.47085775e-05,-0.00015977654875,2020-01-15
-0.00010171698999999999,0.0007196762949999999,0.0023956235125,2020-01-16
0.00023394121750000001,0.0008553396775,0.00034572459999999993,2020-01-17
0.00042237753249999997,0.0013552314374999002,-0.0022852946487499997,2020-01-18
0.00043314834,0.00154917089,-0.00256543475875,2020-01-19
4.08424175e-05,0.00143363038625,-0.0009853034024999998,2020-01-20
-0.0006539893575,0.0008646278725,0.00040911684,2020-01-21
-0.0006407512175000001,0.00069966034125,-0.0005696031425001,2020-01-22
-0.00010278701375,0.0008943786462500001,-0.00155996386875,2020-01-23
-0.00040350981624999997,0.0006425871049999001,-0.00029111932499999995,2020-01-24
-0.00051259621,0.0003117227575,-0.00080716803375,2020-01-25
-0.0005340695737499,0.00014182933625,-0.0005034008412499,2020-01-26
-0.00041518177749999996,0.0003815589575,-0.00140715623875,2020-01-27
-0.00042598525125,0.00053936135875,-0.00153314274875,2020-01-28
-0.00024214803125,0.00067708236875,-0.0010826075175000998,2020-01-29
-0.00032309060375,0.00068760449375,-0.00019544117875000002,2020-01-30
-0.000499008915,0.0007970582649999,-0.00160232110875,2020-01-31
-0.0005275229362499999,0.0004331569012499,-0.0026171706975,2020-02-01
-0.00036462208625,-0.00028850757,-0.0007487851349998,2020-02-02
-9.35931425e-05,-0.00040445667375,0.00042626989375,2020-02-03
7.03510825e-05,1.023733625e-05,-0.001255530815,2020-02-04
-0.0002866537175,-2.9764433749999996e-05,-0.00051319047125,2020-02-05
-0.00029158007375000003,-0.00029743847374999997,0.00056989338625,2020-02-06
-0.0001780654125,-0.00020824829500000003,0.00017045123,2020-02-07
-0.00028563622625,-0.00023006119124999999,0.00018266494875,2020-02-08
1.0697062499999963e-06,0.00026197537874999996,-0.00011170188250000002,2020-02-09
0.0001142192075,0.0006484761775,-0.0008564906725,2020-02-10
0.0001366467625,0.00033597268875,-0.0013830219512500999,2020-02-11
0.00025744615375,-6.255153125e-05,-0.0007888098950000001,2020-02-12
6.150322624999999e-05,0.0001977704125,0.0006291710025,2020-02-13
-5.5116877499999996e-05,0.00013253317250000002,0.00145702334,2020-02-14
-0.00021164741625000002,-8.28011249999998e-06,0.00014727930000000002,2020-02-15
-0.0002645132225,-2.8683508749900006e-05,-0.00043322217125,2020-02-16
0.0004319200225,0.00045460958250000003,-0.000283894985,2020-02-17
0.0006797434962500001,0.0008841715599999999,-0.00074643788125,2020-02-18
0.00034315545375,0.0006470813975,-0.00117607369875,2020-02-19
-0.0001418512725,0.00050885651125,-0.0010732978424999999,2020-02-20
-0.0005458240775,0.00065102343625,-0.00039294691499999995,2020-02-21
-0.00036015411874999997,0.00026959714125,0.00050238117125,2020-02-22
-3.058171875000001e-05,0.00020751108750000002,-0.000357074335,2020-02-23
0.0005416964075,0.00062148882,-0.0021522959350001,2020-02-24
0.00105841178875,0.001002604055,-0.0029073368574999998,2020-02-25
0.0005394578675,0.00106967214375,-0.0035669444887499995,2020-02-26
0.00019374798,0.000822082135,-0.00294116125375,2020-02-27
-0.00011504909875,0.0005350590862499999,-0.0017608085425000002,2020-02-28
-0.00044934504125,-0.00017104692625,0.0001535400325,2020-02-29
-0.00018749719249989998,-0.0005586869725,0.001841267015,2020-03-01
-0.00038170060624999997,-0.00066469861875,0.001286652515,2020-03-02
-0.00035255823875,-0.00063492840875,0.0009875721025,2020-03-03
-0.00032188155375,-3.464730499999998e-05,0.00050174756,2020-03-04
7.85533725e-05,0.0007944011537499,-0.0008338545725000001,2020-03-05
-5.635862e-05,0.00059081124875,-5.338498750000003e-05,2020-03-06
-0.00029206943625,-0.0002377642325,0.0014808663549999998,2020-03-07
-9.14676575e-05,0.00010946282875,0.001740976345,2020-03-08
-5.954820875e-05,0.0006717772874999,0.0003728933925,2020-03-09
-0.00018278675625,0.0004996421725,-0.000845803655,2020-03-10
-0.0002743631675,-4.3751351249999994e-05,-0.0001891073999999,2020-03-11
0.00037895779500000005,5.899124999999899e-07,-0.00039996999124999996,2020-03-12
0.00065989419875,8.332092250000001e-05,0.0005580306075,2020-03-13
0.00036774403249999996,7.525748875000001e-05,-5.774348499999998e-05,2020-03-14
0.00015284121625,0.00018191430125,-0.0002453142,2020-03-15
-3.8055806249900014e-05,0.00011687150625000001,0.00012839466625,2020-03-16
-0.00014488843875,-4.7612911250000036e-05,0.0012794756412500001,2020-03-17
5.010838e-05,6.042445000000005e-06,0.0015118168025,2020-03-18
0.00026922746,-5.0909468749999994e-05,0.0004939743075,2020-03-19
0.00021121845374999997,0.000274058735,-0.00278770492125,2020-03-20
0.00023533850625,0.00018574267499999998,-0.00294638506125,2020-03-21
0.000155506035,0.00030372541500000005,-0.0014664529524999,2020-03-22
-0.000206633105,0.00015578528125,0.00043033711124999997,2020-03-23
-0.00033703406875,-7.732446375e-05,0.00104720559125,2020-03-24
-0.0004836212,-0.0003555973275,0.0025238260787500003,2020-03-25
-0.000320225785,-0.00052370198375,0.0030030482525,2020-03-26
-4.975668374999998e-05,-0.0004288352225,0.0023171663475,2020-03-27
-0.00018253549,0.00023209111625000005,0.00055054174625,2020-03-28
-0.00031817052749999995,0.00038336116000000004,0.00057297802375,2020-03-29
-0.00018604399875000001,0.00033718713624999997,-0.00121686743625,2020-03-30
7.873929999999995e-06,0.00015893733124999998,-0.00249696686625,2020-03-31
0.00032829183375,-6.949374375000002e-05,-0.0008211631724999999,2020-04-01
0.00056255002375,0.00021439441,-0.00055741438625,2020-04-02
0.00018240444875,0.00016408888125,-0.00017296888124999996,2020-04-03
-0.00038237306,-0.0005393712099999,0.0020748735674999998,2020-04-04
-0.0006471309124999999,-0.00059339351625,0.0045468166025,2020-04-05
-0.00035891286375,-0.00032622978999999997,0.00394166169125,2020-04-06
-8.9399975e-05,9.322169999999996e-05,0.00129272871,2020-04-07
0.00027233064249999997,7.517705375e-05,0.00012174251875000003,2020-04-08
0.00026546941375000003,-2.1587894999999997e-05,0.00018843657750000002,2020-04-09
0.00029206395875,-0.0001407517725,0.0002277766962501,2020-04-10
0.00038418211749999997,-0.000284009775,0.00132577290625,2020-04-11
0.0004513702325,-0.0001045236975,0.0006181558525,2020-04-12
0.00034827744,-8.218364000000001e-05,-0.00098021410625,2020-04-13
0.00030066534375,0.00010169684,-0.0029982574499999998,2020-04-14
0.0004570027425,0.00035202719875,-0.00207439629375,2020-04-15
0.000281707455,0.0005516839550000001,0.00037258810875000003,2020-04-16
-0.00011756783875000002,-5.205618625000002e-05,0.0011388024337499998,2020-04-17
-0.00039567626375,-0.00037880071875,0.00199754487125,2020-04-18
-0.00028359470375000003,-0.00035261065625,0.00198534359375,2020-04-19
-0.00022499777625,-0.00028252033500000004,0.0017866377374999,2020-04-20
5.4003926249999997e-05,2.6172809999999995e-05,0.0005149600575,2020-04-21
8.1745825e-05,0.00019108787875,-0.0008263230125,2020-04-22
2.6154461249999994e-05,0.00020685264375,-0.00130658266375,2020-04-23
0.00012169063875,0.00017655034499999999,-0.0017030086387499,2020-04-24
-0.0001687362712499,0.00036645724625,-0.0014534895274999,2020-04-25
-0.00035397719,0.0002589957025,-1.1646549999999893e-06,2020-04-26
-0.0005605668224999,0.000126967895,6.781462499999997e-05,2020-04-27
-0.00031493183,3.5424400000000182e-06,-0.001179830765,2020-04-28
-0.0001642446725,-5.444273875000001e-05,-0.00092488214625,2020-04-29
-0.00026606024375,-5.6730765e-05,-0.000692450695,2020-04-30
-9.346851499999998e-05,0.00014243666625,-0.00018332101625,2020-05-01
-0.00021920808875,5.028123375e-05,-0.00016274903,2020-05-02
-0.0002531858,-0.00019389100999999998,-0.0005187932137500002,2020-05-03
3.331526875e-05,5.3041027499999994e-05,-0.0012138550212499998,2020-05-04
0.00035885389875,0.00038044138625,-0.0010541848600000001,2020-05-05
0.0004379291662499,0.000614296915,-0.0014039768112499998,2020-05-06
0.000761228485,0.0005902289237499,-0.0013028077362500002,2020-05-07
0.0007872761099999999,0.000493804545,-0.0006020185862500001,2020-05-08
0.00067896832125,0.00030512560624999997,-0.0008533572199999999,2020-05-09
0.000553486855,0.0001923486037499,-0.0008914103224999999,2020-05-10
3.167188375000001e-05,-5.297396e-05,-0.00013849903375,2020-05-11
-0.0006034336637500001,-0.00034129303624999996,0.00082707652625,2020-05-12
-0.0006384139762499999,-0.0004714795675,0.00081591448625,2020-05-13
-0.00039486699750000004,-0.0003046430487499,8.34561725e-05,2020-05-14
-0.000244993925,-0.0002600073,-0.0005444985525,2020-05-15
-0.00029943645499999995,-0.0003309040437499,0.0003974652549999,2020-05-16
-0.00043705513,-0.0003802195925,0.0022120807525,2020-05-17
-0.00033381193625,-0.00044840067374999997,0.0023316447112499998,2020-05-18
-0.00019538468249999998,-0.0005727263149999,0.0007975356849999999,2020-05-19
-0.00013835438625,-0.0006059673125,-0.00046000473249999997,2020-05-20
-0.000102323435,-0.00043547072625,0.00011838668499990001,2020-05-21
-6.956409874999998e-05,-0.0005378120925,0.00124269028875,2020-05-22
7.392282124999997e-05,-0.00048729308,0.001465598665,2020-05-23
-8.776248875000002e-05,-0.0005051600849999,0.00103225818,2020-05-24
1.6203099999999987e-05,-0.00019041957750000002,0.001439092145,2020-05-25
0.00030088120125,0.00019872293875000002,0.0017562397475,2020-05-26
0.00032392893624999996,0.0002496130925,0.001389077025,2020-05-27
0.00039497500375000003,0.000101241355,0.00107501073625,2020-05-28
0.0002151584125,-0.00026007822625000003,0.00120762711375,2020-05-29
-0.00013125721375,-0.00046862029125,0.0011908997999999,2020-05-30
-0.00021610363874999998,-0.00042926247125,0.00080001803625,2020-05-31
-0.0002746015525,-0.00034810774625,3.2602363749999994e-05,2020-06-01
-0.00027666751125,-0.00035171546375,-0.0007949382374999999,2020-06-02
-0.0001152010475,-0.00048434306875,-0.0006187253274999,2020-06-03
3.073235e-05,-0.0005642516599999,0.0011563650225,2020-06-04
-2.60893175e-05,-0.00051254517875,0.0020339867912499998,2020-06-05
-0.00024833586,-0.0004971020937500001,0.0014158402037500002,2020-06-06
-0.00044294265500000003,-0.00044608260249999997,0.00091491310875,2020-06-07
-0.0002551815337499,-0.000275854155,-0.0002793890425,2020-06-08
4.4179802500000004e-05,-0.0001416730575,-0.0013128793274999,2020-06-09
-1.889900499999999e-05,3.253099875e-05,-0.00086476280125,2020-06-10
-6.39368525e-05,0.000287145895,-0.00068890693125,2020-06-11
-4.6117785e-05,0.00039856600375000003,-0.0005802465224999999,2020-06-12
-0.00037376628499989997,0.00026630996,0.0003706884250001,2020-06-13
-0.00018256683,0.0003627520625,0.00036444035375000005,2020-06-14
-7.067620125e-05,0.00025310759375,0.0003652758,2020-06-15
-0.0001042398587499,-0.00013411987875,0.0005894703150000001,2020-06-16
0.00014517888125000001,-0.00045989177,-0.0005005400912498999,2020-06-17
0.00016784207625000002,-0.00073127625625,-0.00141445020125,2020-06-18
-4.860587500000001e-06,-0.0006382258799999999,-0.00106067575125,2020-06-19
-2.459055000099999e-06,-0.00024867895999999997,-0.00056151948375,2020-06-20
-0.00029715234875,-7.607713e-05,-4.555056e-05,2020-06-21
-0.0003269570637499,-0.00011764139,-0.0005454865425,2020-06-22
-0.0002284655525,-0.00021595500249999998,-0.000281733625,2020-06-23
-0.00043898999125,-0.00023143826249999997,0.00103791079375,2020-06-24
-0.00037920495125,5.007078749999971e-06,0.00198351199,2020-06-25
-0.000235490345,2.226593125000001e-05,0.00110563758875,2020-06-26
-0.00046907451625,-0.0004930781725,0.00071435550875,2020-06-27
-0.00049203660125,-0.0008331766737499999,0.0019819513999999997,2020-06-28
-0.0005026527250000001,-0.00055598623,0.0012309612637500002,2020-06-29
-0.0004435980287499,-0.0003697056275,-7.159062124999997e-05,2020-06-30
-0.000515004725,-0.00067267025625,0.00098658527625,2020-07-01
-0.0005399814087499,-0.00072141629625,0.00093533354,2020-07-02
-0.00016912662500000002,-0.00038554573375,-0.0005287628325,2020-07-03
-1.0801447500000001e-05,-9.1636775e-05,-0.00143506512625,2020-07-04
-0.00017644008125,-0.00016446440625,-0.00147269065125,2020-07-05
-0.000384874085,-0.00036904306999989997,-0.0008175756125,2020-07-06
-0.0004378587775,-0.00055034296375,-0.000428491095,2020-07-07
-0.00037269856375,-0.0008089902925,-0.00047476867750000004,2020-07-08
-0.00050013942375,-0.00079933178625,-4.5389369999999994e-05,2020-07-09
-0.00034916204875,-0.0004168373824999,-0.0014893800200000001,2020-07-10
-0.0001409656725,1.0935105000000017e-05,-0.00146017415375,2020-07-11
-0.00044470193750000003,-0.00011465649375000001,-9.825662625000001e-05,2020-07-12
-0.00074454448,-0.0003461556,0.0008827741725,2020-07-13
-0.0003446834975,-0.00019164463124999998,0.000286937765,2020-07-14
-0.0001889690225,-1.0483312500000013e-05,-0.0001685378199999,2020-07-15
-0.00046459602624999996,-6.495636250000001e-05,0.00011166398,2020-07-16
-0.000456783935,-0.00023510737624999998,-0.0004613863925,2020-07-17
-0.00021389514875,-0.00037118741,-0.00081869623375,2020-07-18
-0.00021727855625,-0.00042082629499999997,-0.00049560233125,2020-07-19
-0.000290686045,-0.00048061944875,-0.00058652790625,2020-07-20
-0.00032851728000000003,-0.00043162527125,0.00018970574,2020-07-21
-0.0003879412625,-0.00040263690499999996,0.0012099680687500001,2020-07-22
-0.00037896576875,-0.00041697613375,0.000806465925,2020-07-23
-0.0005530127424999999,-0.0005248957562499,0.0007468005050000001,2020-07-24
-0.00037427635375,-0.0005289064825,0.0003577715612501,2020-07-25
-9.230210625000001e-05,-0.00024838742625,0.00013835242500000002,2020-07-26
-4.447550625e-05,-0.000110167455,0.00091659797125,2020-07-27
-0.0001316192875,-0.0003197076825,0.0013999463337499999,2020-07-28
8.470437499999985e-07,-0.00035608846625,0.00082394045125,2020-07-29
0.00022638847625,-6.61741899999e-05,-0.00011561673375000001,2020-07-30
0.0002097050475,-6.687815000010002e-05,-0.00108713720875,2020-07-31
0.00022096245,-0.00032289598,-0.0018541908437499,2020-08-01
0.0003011768125,-0.00011169494250000002,-0.00196044945125,2020-08-02
0.00028979035375,0.00013854252875,-0.00148622584125,2020-08-03
3.2453912500000022e-06,-5.75365612499e-05,-0.0006962825575,2020-08-04
-0.00028848751625000003,-0.00044758036625,0.0008029036149999001,2020-08-05
-0.0004124441425,-0.00030915525125,0.00143203602,2020-08-06
-0.00012525402125,8.023501e-05,0.0011846679975,2020-08-07
-0.00028729312625,0.000327442895,0.00027679312750000004,2020-08-08
-0.0004160090325,0.00021029024875,8.865473749999995e-06,2020-08-09
-0.00046775945999999994,-5.1995450000000065e-06,0.00033446204999999996,2020-08-10
-0.0005436653075,-0.0002784640175,0.00014969422999999997,2020-08-11
-0.0005972058675,-0.00037118637,-0.00053126572125,2020-08-12
-0.00068072148,-0.000251006905,-0.00133468405625,2020-08-13
-0.0005609297449999,-0.00014641660624999998,-0.0013670556137499999,2020-08-14
-0.0004363971375,-1.0333299999999998e-05,-0.0006859045274999999,2020-08-15
-0.00049739230625,0.00022189175375,-0.0006686080574999,2020-08-16
-0.00046957328874999997,0.0004007745425,-0.0017887648175,2020-08-17
-0.00046511098625,0.00059673288375,-0.001586513845,2020-08-18
-0.0005409699475,0.00040374072625,1.0816957499999941e-05,2020-08-19
-0.0006419036375,-0.000113840965,0.00080913755,2020-08-20
-0.000437223455,-0.00038249500375,0.00077587015875,2020-08-21
-0.00025483549625,-0.00010603825124999999,0.000282540915,2020-08-22
-0.00028012224125,-0.00012066727124999999,-0.00064015983375,2020-08-23
-0.00040261121875,-0.00026817318750000003,-0.00043225736499999997,2020-08-24
-0.00028888537500000003,-0.00011626860749999998,0.00029576960875,2020-08-25
-0.00010115987999999998,0.00029100195875000006,0.0016378221274999999,2020-08-26
-0.000102688625,0.00025594410624999993,0.0025312474749999998,2020-08-27
-0.00012313858125,-6.973560874999998e-05,0.00160250430375,2020-08-28
-0.00032438940250000003,-0.00035669307500009993,0.00106210248375,2020-08-29
-0.00025396416749999995,-0.00041607756624999995,0.0014218217975,2020-08-30
-0.00044396861125,-6.45463575e-05,0.0025869537275,2020-08-31
-0.0003831704925,-2.063637249999996e-05,0.0026855892287500002,2020-09-01
-0.0004919558,-6.752467999989999e-05,0.0012073502025,2020-09-02
-0.00019375415875,-4.3112932500000004e-05,3.123232875000006e-05,2020-09-03
-7.08762437499e-05,0.0005201069587499,-0.00046485417625,2020-09-04
0.00010009180499999997,0.0007322575525,-0.0010210709699999998,2020-09-05
0.00024839132125,0.00020609326999999997,-0.0012818363975,2020-09-06
0.00043467955875,-0.00026022335000000003,1.0525374999999964e-06,2020-09-07
0.00079066292625,-2.3398005000000002e-05,0.0006099250512501,2020-09-08
0.00077412286875,0.0005660468324999,0.00022159489874999997,2020-09-09
0.000564155745,0.0004989582787499999,-0.0006297272975000001,2020-09-10
0.00028891474375,-0.00010816837625000003,-0.0007232518937499998,2020-09-11
0.00024920392875,-0.00023802859625,2.6073613750099997e-05,2020-09-12
0.0005708035662500001,-1.1129488749999993e-05,-0.00042438972,2020-09-13
0.000790596455,0.00029437564375,-0.0007693161750000001,2020-09-14
0.0006935442187499001,0.0004181713875,-0.0009624152475,2020-09-15
0.0006170209449999999,0.00040217963875,-0.0008176491587500001,2020-09-16
0.0004934756512500001,0.00030204574125,-0.0006542847975001,2020-09-17
-4.7156428749999995e-05,0.0004847305424999,-0.0003513792675,2020-09-18
-0.00018103837875000002,0.0004319508775,-0.00020513924625,2020-09-19
-0.00022029705125,0.00014605031875,-0.00021196112499999997,2020-09-20
-0.000330524425,0.00030856565375,9.671201624990002e-05,2020-09-21
-0.00026051848249999997,0.00031439668624999996,-0.0005188572950000001,2020-09-22
-0.00035934653125,0.00033295906,-0.00098490194875,2020-09-23
-0.00054254264875,0.0001314125225,0.00025636805250000004,2020-09-24
-0.00064392756375,3.1094872499999994e-05,0.00106282922375,2020-09-25
-0.0006543679775,-0.0001557878475,0.00083805096375,2020-09-26
-5.351063874999999e-05,3.154457124999999e-05,-4.2758924999999936e-06,2020-09-27
0.00040049507375000004,0.00077996763375,-0.0005173933962499999,2020-09-28
0.0003275561425,0.0009115299937499999,-0.0003745036775,2020-09-29
0.0004608884525,0.0007947822325,-0.00106010989375,2020-09-30
0.00045550286125,0.00072847350625,-0.0013506984312500001,2020-10-01
0.00044675964249999995,0.0006670536387500001,-0.0011071290425,2020-10-02
0.000664875345,0.00038515824624999997,-0.0009102346412499999,2020-10-03
0.0003381400325,3.843333625e-05,-0.00088616050375,2020-10-04
0.000176668375,2.380574374999999e-05,-0.0013339148275,2020-10-05
0.00017025897124999998,0.00024915254625,-0.00069731718625,2020-10-06
0.00017930844625,0.00039234296375,0.0011538338949999998,2020-10-07
5.4471496249999997e-05,0.00015014642375000002,0.00221931425625,2020-10-08
6.8815145e-05,0.00012683338625,0.0025464050925,2020-10-09
-7.299718124999997e-05,0.00014743335375000003,0.00282233334375,2020-10-10
0.00010728537250000002,3.6876867500000034e-05,0.0021736326125,2020-10-11
0.00011243768375,-9.64937625e-06,0.0004073035399999,2020-10-12
0.0001822645475,-0.00028412427375,-0.0012659985762499,2020-10-13
0.00048577516,-0.00022712106374999999,-0.0019125853362500001,2020-10-14
0.0011647866225,0.0005446873274999,-0.0020541585925,2020-10-15
0.00097948410125,0.00098685817625,-0.00154037311,2020-10-16
