new_n,new_e,new_v,Date
-0.00069490478,-0.0002878312725,0.004968343764999999,2019-04-14
-0.00044153724875,2.374923750000002e-05,0.00529619036125,2019-04-15
-0.0001821555324999,1.0859493750000005e-05,0.00436498414375,2019-04-16
-0.00021906061500000002,-0.00045661703625,0.0005761953687499,2019-04-17
-0.00012977385124999998,-0.00026394935,-0.0022454873562501,2019-04-18
-0.00038985517,0.00014398761874999998,-0.00048047509125,2019-04-19
-0.0002681142475,-9.190545625e-05,0.0031041273525,2019-04-20
5.7330377500000004e-05,-0.0002996517975,0.0014838161362500002,2019-04-21
8.8979705e-05,0.0001259141175,-0.00167351848125,2019-04-22
-0.0002193188699999,0.00012086648375,-0.0009117716325,2019-04-23
0.00013175982375,-0.00025293249249999997,0.00048217647125,2019-04-24
0.00060498081375,-3.583816250000003e-05,-0.00066357541625,2019-04-25
0.00040717673125,9.058409999999982e-06,-0.000102150455,2019-04-26
0.00035851113375,-0.0003198310025,0.00047844503374999995,2019-04-27
0.00065281551875,-0.00048269937625,0.0009949111537499,2019-04-28
0.0011488445062499998,0.00011521770875,-0.00083596915625,2019-04-29
0.00108357347875,0.0002263337475,0.0009052063337500001,2019-04-30
0.00062584988875,6.096725750000001e-05,-3.0065426249999995e-05,2019-05-01
9.68710275e-05,0.00016481374125,0.00013175826125000003,2019-05-02
7.776650749999998e-05,-0.000130862675,0.00020907580374999996,2019-05-03
0.00012087534749999999,-0.00034352473125,0.001372293325,2019-05-04
0.00028410990125000003,-0.00023296543124999997,0.00248818452875,2019-05-05
0.00061096107,0.0002746337125,0.0016855733012499999,2019-05-06
0.0007860882925,0.00038362311125,4.7727492499999996e-05,2019-05-07
0.00110380487375,9.847381375e-05,-0.000710337835,2019-05-08
0.00093371111375,-3.7394693749999994e-05,-0.00010882915375009996,2019-05-09
0.00038658096375,-0.00033138140749999995,0.00095609977875,2019-05-10
0.0002070428575,-0.0002212882525,0.0012875333274999,2019-05-11
8.771619125e-05,-0.00013329582874999999,0.00251919328625,2019-05-12
2.3098016249999998e-05,-2.8772312501000217e-06,0.0024260075037499003,2019-05-13
0.000199016515,0.0002200123475,0.0014111869525,2019-05-14
0.00033384272625,0.00034628883125,0.0012481127775,2019-05-15
0.00046780927625,0.00046476082125,0.0040124735649999,2019-05-16
0.00017743849,-0.00022910213,0.0047678047462499,2019-05-17
0.00043133135499999996,-0.00027220794875,0.0024923024325,2019-05-18
0.00053698096,0.00036145180874999996,0.00347027411875,2019-05-19
0.00029822445,6.550083875e-05,0.004368286052500001,2019-05-20
0.0002248749124999,-0.00017151278125000002,0.00520235612125,2019-05-21
0.00060260725,-0.00039454317624999997,0.0041364543325,2019-05-22
0.00040448786875,-0.0001619660225,0.00127665136875,2019-05-23
-0.0003193671425,-0.00017561263124999998,0.0013714396325,2019-05-24
-0.00026736162875,2.1800536249999993e-05,0.00140303223625,2019-05-25
-9.189577625e-05,0.00043746568500000003,0.00199027161875,2019-05-26
5.832171625000001e-05,4.103344750000001e-05,0.0019613144525,2019-05-27
6.647777875e-05,-0.0002676079575,0.00199817439125,2019-05-28
0.0001524410875,2.7442512499999984e-05,0.00087939717375,2019-05-29
0.00019840145875,0.000153236035,-0.00019170074500000006,2019-05-30
0.0002669939425,8.669586374999999e-05,-0.0015487792100000002,2019-05-31
0.00013746317625,0.00021342561874999996,-0.0011298632575,2019-06-01
0.0002322601925,0.0004475230575,-1.4535260000000027e-05,2019-06-02
0.0001539878575,0.0006027160650000001,0.00046088715625,2019-06-03
0.00018820820750000002,0.000249000135,0.00017858920749999998,2019-06-04
8.101244124999999e-05,-0.0002132884975,0.0004987458775,2019-06-05
0.00013927666874999998,-0.000448138885,0.00242427057,2019-06-06
0.0002679695912499,-0.0006362081925,0.002423013365,2019-06-07
0.00044653752,-0.00034344675625,-0.00083354023625,2019-06-08
0.00034046440875,0.00022151860375,-0.00500490804375,2019-06-09
0.0001977876175,0.0003382067375,-0.005296350175,2019-06-10
0.0001926484175,7.274118e-05,-0.00401138667625,2019-06-11
0.00019955245125,0.0003226733412499,-0.003104467185,2019-06-12
-7.98036275e-05,0.0001948635225,-0.00021670916875000002,2019-06-13
-4.812643375e-05,-0.0001634707825,0.0009479627087499999,2019-06-14
0.00011623116749999999,-0.00026191576250000003,0.00042408173874999996,2019-06-15
0.00024115533999999997,-0.0003009137825,0.00013366257625000002,2019-06-16
0.0002236608999999,-0.00031590225125,-0.00026139074125,2019-06-17
-0.0002294215112499,-0.00040491942750000003,-0.0008910191900000001,2019-06-18
-0.00026626532125,-0.00061588341,0.0003928298375,2019-06-19
0.00019400023125,-0.00071427000375,0.0018486223937500001,2019-06-20
0.00051071774125,-0.00045230259125000004,0.0011595063475,2019-06-21
0.00031759576875,-0.00011875049375000002,-0.0001760427225000001,2019-06-22
-1.8634425000000008e-05,-0.0001876684949999,0.0004659411187501,2019-06-23
-4.76459075e-05,-0.0006132091499999,0.0019352105450000001,2019-06-24
2.5714068749999998e-05,-0.00015431476125,0.00284870286875,2019-06-25
0.00013336113374999998,0.00027694499875,0.0019057949312498998,2019-06-26
0.00011417416999999998,0.00010675599750000002,-0.0003976020375,2019-06-27
0.00016246843,-0.00019767642,-0.00197687865625,2019-06-28
2.6318391249999983e-05,-0.00017141491375,-0.0024351293375,2019-06-29
-0.00010552997625000001,-0.00022582648625000002,-0.00154405804875,2019-06-30
-0.00058069467875,-0.0004708196525,-0.00022596675749999998,2019-07-01
-0.00050686177375,-0.0008053558949999999,0.00105312769625,2019-07-02
-0.00033588302125,-0.00064382183625,0.00129289189625,2019-07-03
8.404222124999999e-05,-0.00014070020874999998,-0.00046140248125,2019-07-04
0.0003984732375,0.0002595923525,-0.003198624565,2019-07-05
-2.3928425000000015e-06,0.00021638573500000003,-0.0036652584825,2019-07-06
-0.00037998989875,2.8088323749899996e-05,-0.00135356999875,2019-07-07
-0.0004429378062499,-6.411355000000001e-06,-0.0002945197649999,2019-07-08
-0.0005080440137499,-6.801570000000004e-06,-0.00112303422125,2019-07-09
-0.0007107987975000001,-0.00014487647499989998,-0.0021585511174999,2019-07-10
-0.0009102909050000001,-0.00061188238875,-0.0017119475049999998,2019-07-11
-0.00067232142625,-0.00055576484,-0.0009824315724999999,2019-07-12
-0.0005190930174999999,-0.00026264385625,-0.00031843928500000006,2019-07-13
-0.0005399468575,-0.00025242539374999997,-0.00134619938125,2019-07-14
-0.00042186811499999997,-0.00030770395250000003,-0.00114662400875,2019-07-15
-0.00043596787,-0.0001312440025,-6.330659999989999e-05,2019-07-16
-0.00059541462,0.000123873235,0.00128508954375,2019-07-17
-0.0008862257425000001,-0.000341230915,0.00216474335375,2019-07-18
-0.0005435209425,-0.0008074300375,0.0017154431262500001,2019-07-19
1.383572125000001e-05,-0.000560763305,-9.437093625000002e-05,2019-07-20
0.00033575546124999997,5.679400499999999e-05,-0.0016230295224999999,2019-07-21
0.00033545481875,0.00051116551,-0.00212328197375,2019-07-22
9.653830625e-05,0.0003342667262501,-0.0027879857725,2019-07-23
-0.000263035265,-4.866786749999999e-05,-0.0026433281925,2019-07-24
-0.00022686860875000003,-0.00021447714124990001,-0.0028147509075,2019-07-25
-0.00026471673499990005,0.00019057312875000003,-0.0028012439300000003,2019-07-26
-0.00034690042750000006,0.00016926037124989998,-0.0033119005525,2019-07-27
-0.0001837084825,-0.00016627307125,-0.00325113826375,2019-07-28
1.3342442500000002e-05,2.9324963750000004e-05,-0.0016974599700000001,2019-07-29
-7.11599675e-05,0.00017238625875,-0.00066619043,2019-07-30
-4.3745892499999993e-05,-1.1344358749999995e-05,-0.00149691993375,2019-07-31
-8.751475875e-05,3.275034375009998e-05,-0.0026386252825,2019-08-01
-4.6761174999999994e-05,0.00028269220625,-0.00305303496375,2019-08-02
5.4859113750000004e-05,0.00011468418874999999,-0.002875191175,2019-08-03
6.882975e-06,0.00010048392624999999,-0.0018440463787500001,2019-08-04
3.82650525e-05,0.0001196284825,-0.00186857705,2019-08-05
4.4546778749999995e-05,0.00011913563125,-0.0014850449162500002,2019-08-06
-9.949187749999999e-05,0.00011147712375,-0.0008013742125,2019-08-07
-0.00014110697875,0.0001128876725,-0.00063170397875,2019-08-08
-0.0001671553775,0.00012086305375,-0.00038135469625,2019-08-09
-3.982750624999999e-05,0.00019866468,-0.00017381233875,2019-08-10
-7.293374499999999e-05,-4.04284925e-05,-0.0010002137099999,2019-08-11
-8.133312499999983e-07,-0.00028698084500000003,-0.00282440426875,2019-08-12
0.00011251863375,0.00011928312875,-0.0031000331875,2019-08-13
6.56866175e-05,0.00033588564999999996,-0.0033701685400000002,2019-08-14
-5.034066249999999e-05,0.00021092991125,-0.00255595069625,2019-08-15
-0.00018491340624999999,-0.00018952705875000003,-0.00068470307,2019-08-16
-0.00013224185125,-0.0005515949562500001,0.001347739425,2019-08-17
-8.865877625e-05,-0.000213581435,0.0017827275637499998,2019-08-18
0.00023034196375,9.005515875000001e-05,0.00084597308,2019-08-19
0.00031099166,0.0003574763837499,-0.001036908,2019-08-20
6.11279925e-05,0.00040951318,-0.0009522757062499999,2019-08-21
-3.556737249999999e-05,-4.475906750000001e-05,0.00092245729875,2019-08-22
0.00012208791625,3.8578101250000025e-05,0.0002786235612501,2019-08-23
-9.74099599999e-05,0.00010091156875000003,0.00028782549625,2019-08-24
-0.0001385268925,-0.00027238439250000003,0.00039065001875,2019-08-25
0.0002929645725,-0.00036852119625,-0.0010548155525,2019-08-26
0.0003213824875,-9.294955250000001e-05,-0.00140070800875,2019-08-27
3.779492500000003e-06,-0.00011575474125,-0.000767828955,2019-08-28
6.098086375e-05,1.075176375e-05,-0.00082838184,2019-08-29
6.025672625e-05,0.00046345621625,-0.0011562772475,2019-08-30
4.971965999989999e-05,0.0007977909275,-0.002027380985,2019-08-31
-5.155350749999999e-05,0.00066816552,-0.0018002986924999,2019-09-01
-0.00035199973,0.0003406910637499,-0.0015389700975,2019-09-02
-0.0002458495775,0.00023253955125,-0.0016717302762499998,2019-09-03
-0.00032591957125,0.00026671048375,-0.0012446299275000001,2019-09-04
7.057380749999999e-05,0.00016713786875,-0.00275637483125,2019-09-05
0.0004257485025,6.506974375000002e-05,-0.0037730025824999998,2019-09-06
0.00040953507875,0.0001850651287499,-0.00330788218625,2019-09-07
0.0004677986750000001,0.0003084823675,0.00022427087375,2019-09-08
0.00025886386875,0.00017171931749999998,0.0014948344749999998,2019-09-09
0.00033925166125,0.00020831603625000002,0.002218084305,2019-09-10
0.0004971095737499999,3.804690125009999e-05,0.0003532570337499999,2019-09-11
0.0002924815562501,0.00025711836,-0.0030323185125,2019-09-12
-0.00016517601874999998,0.00034279097125,-0.0025789744350000004,2019-09-13
-0.00046131686,6.534677749999999e-05,-0.0013298648637500002,2019-09-14
-0.0003522334175,0.00023371689750000002,0.0006204631600001,2019-09-15
-0.00016212145875,0.00020320636875,0.00292477187125,2019-09-16
-0.00033121614875,-0.00039162993875,0.002237461055,2019-09-17
-0.00042754892125,-0.00031736770875,0.0014420368000000001,2019-09-18
-0.00032652943374990003,-0.00030198821875,0.00123091738,2019-09-19
-0.0002906268475,-0.00016058585875000002,0.0013037809225,2019-09-20
-0.00065141628625,-0.00025684190250000003,0.0001146694725,2019-09-21
-0.0008034787262500001,-0.0001179098275,0.00042657651124989996,2019-09-22
-0.00050294657375,7.253157750000002e-05,-9.281848750000059e-06,2019-09-23
-0.0005919785525,-0.00019923198874999997,-0.0012220482362499,2019-09-24
-0.000252601335,-0.00019746243249989996,-0.0007977292275,2019-09-25
-0.0001659715487501,-4.694452125000002e-05,0.0009400571799999999,2019-09-26
0.00038812775874999994,-6.881468249999998e-05,0.00264924802875,2019-09-27
0.0008269774750000001,0.00036752598499999997,0.0033843542224999998,2019-09-28
0.00076837338,0.0001634431825,0.00309061442625,2019-09-29
0.00048039896125,-4.846126875e-05,0.00099714722875,2019-09-30
0.00031571924125,-0.00011659598,0.00013579820375000002,2019-10-01
0.00028286745,6.246506375000001e-05,-0.0008973796174999999,2019-10-02
0.00025449204250000004,0.0005757157849999,-0.0006564103762500001,2019-10-03
0.000147414905,0.00029029417,0.00019760671625,2019-10-04
-0.0001184762925,-0.00028285507374999996,-0.0023037964087500003,2019-10-05
-0.0003465312124999,-0.00031264050125,-0.0031355966325,2019-10-06
-0.0005151685799999999,5.243569875e-05,-0.0020597741875000002,2019-10-07
-0.00036511518875,-4.052313750000001e-05,0.00187405867875,2019-10-08
0.000531596845,-0.000135154735,0.0017525235324999998,2019-10-09
0.0008789439037499999,-3.0066203750000006e-05,-0.00368005744625,2019-10-10
0.00032678380875,0.0003567253149999,-0.0046396869225000005,2019-10-11
3.8149592499999994e-05,0.000243155205,-0.00156669295875,2019-10-12
6.804249749999999e-05,0.00021560977625,0.00105328072125,2019-10-13
0.00017813627125000002,0.00022388303625,0.0012807637912499998,2019-10-14
0.00046927812125,0.0004568744924999,-0.00111465855375,2019-10-15
-5.8791368750000004e-05,0.0005115237349999999,-6.977219750000002e-05,2019-10-16
-0.00035050379250000003,0.00012035790749999999,0.0047640081025,2019-10-17
-0.0005425810637500001,-0.0006734463925,0.00495985279125,2019-10-18
-0.000503582045,-0.00061267214125,0.0045594545625,2019-10-19
-0.00018670651125000001,-0.0006635172975,0.0032697208524999,2019-10-20
0.00021607211375000002,-0.00033290756125000005,-0.00033833116125,2019-10-21
-0.00010065317125000002,-0.00036956384750000003,-0.00273151320125,2019-10-22
0.0001583200075,-0.00044392604625,-0.0031867246425,2019-10-23
-1.858280625000001e-05,0.0002181386049998,-0.0051766959874999996,2019-10-24
-0.0007035845174999999,0.00035077380875,-0.0043261837,2019-10-25
0.00040093283624999997,-0.00040861977875000007,-0.00053027600875,2019-10-26
0.0012271097074999999,-0.00038658016875,-0.00163081928,2019-10-27
0.00056284200375,-0.00022823091750009999,-0.00200628918875,2019-10-28
0.00102005908375,2.443495375e-05,-0.0020196576725000004,2019-10-29
0.0003571937225,0.00038019149,-0.00520759303,2019-10-30
-9.28293975e-05,0.00039390128375,-0.0046529758737500005,2019-10-31
0.00010463830999999999,3.0048232499999997e-05,-0.0048791715375,2019-11-01
-3.0387232499999998e-05,-0.00014667565749999998,-0.00549315303375,2019-11-02
9.642810499999999e-05,-0.0003887973799999,-0.0027108344912498998,2019-11-03
0.000483477755,8.501511249999996e-06,-0.0025738681725,2019-11-04
0.000405462275,0.0007143766262500001,-0.003991219755,2019-11-05
0.0006813463825,0.000743994335,-0.0043963550025000004,2019-11-06
0.0003117946424999,0.00065200790125,-0.00544845728875,2019-11-07
-0.00017566994,0.000660580515,-0.005599341805,2019-11-08
1.037426625e-05,0.000550108785,-0.00441308040125,2019-11-09
0.00050737101,0.0004138358175,-0.0035732724062498998,2019-11-10
0.0008397990449999999,0.00062646723375,-0.0053842953875,2019-11-11
-7.243104875e-05,0.0006513335900000001,-0.00367735876,2019-11-12
8.439196625e-05,0.00022027030875,-0.0011937837,2019-11-13
-8.190242625e-05,0.00064270746375,-0.00165959541625,2019-11-14
-0.0006780574187500001,0.0004821067012499,-0.00155956612125,2019-11-15
-0.0004166468225,-0.00027913701625,-0.0020855319987499,2019-11-16
-0.0005742743525,-0.0001349601675,-0.002074789005,2019-11-17
-0.000407523905,-0.00015720424125000002,-0.00035577162750000005,2019-11-18
-4.1072022500000014e-05,0.0001083357524999,0.004234449962499999,2019-11-19
0.0005477201374998999,6.065730125e-05,0.00422915743875,2019-11-20
6.22632725e-05,0.0002189258925,0.00257133144625,2019-11-21
-0.0006477101274999999,-0.00010737793875000002,0.0005308034887499,2019-11-22
-0.00074850049375,-0.000396655585,-0.0009720964375,2019-11-23
-0.0008398768287500001,-0.00076817930625,0.00038080148125,2019-11-24
0.000141391635,-0.00094622587125,0.00356691986875,2019-11-25
0.00056197648625,-0.0005373953287500001,0.00413454684375,2019-11-26
0.00076673523375,0.00061583486,0.00614598391375,2019-11-27
0.0006625383912498999,0.0006110074300001,0.004330271907500001,2019-11-28
0.00062013148125,0.00030855855,0.0045952202300000005,2019-11-29
0.000229010185,-0.00028313279375000004,0.0029708722075,2019-11-30
-0.00045670558375,0.0003078161975,0.00050576415,2019-12-01
-0.00101663226125,0.00012891645,0.0001083642325,2019-12-02
-0.00093072039375,-0.000544926205,-3.0205624999999996e-05,2019-12-03
-0.00055076912625,-0.00024707873,0.0017960979225,2019-12-04
-0.0002602671625,0.00015958060499999995,0.0017196209475000002,2019-12-05
-0.00060554056625,0.0007449936487499999,-0.0022359990225,2019-12-06
-0.001004302585,0.0005762804275,-0.00023771251499999998,2019-12-07
-0.00068526626875,-5.476109625000001e-05,0.00166747659,2019-12-08
-6.270785500000001e-05,-0.00028409183125000003,-0.00103461033125,2019-12-09
-0.00041019379,6.483081e-05,-0.00294858370125,2019-12-10
-0.00070355065125,0.00034360725,-0.00302476040375,2019-12-11
-0.0009703071549999999,0.000361763805,-0.001552806835,2019-12-12
-0.0007217431699999999,4.5756578750000005e-05,-0.0014580239387500002,2019-12-13
-0.00034592915249999996,-6.0246543750000015e-05,0.0024562015812499,2019-12-14
-0.00042161188124999996,-0.0002626215125,0.0035988785512499,2019-12-15
-0.00027206821125,-0.00037215043875,-0.00093335535875,2019-12-16
-0.00041807804,0.00019064654375,-0.00419542579,2019-12-17
-0.00037792479750000003,0.0006712354087499999,-0.0012321894687498999,2019-12-18
-0.0005188198775000001,0.00074282667875,0.00015958202874999996,2019-12-19
-0.00084015367625,0.00100650953625,-0.002363771795,2019-12-20
-0.0010351774725,0.00096870623,-0.00179413513375,2019-12-21
-0.0006167727274999999,0.0007599141962500001,0.00128462682125,2019-12-22
-0.00024841178625000003,0.00035959148750000004,0.00316102259,2019-12-23
-3.7936081250000025e-05,0.00015920631375,0.0044200513125,2019-12-24
9.36981025e-05,0.00014548485,0.0049937931,2019-12-25
0.00015186947000000003,0.00047056873,0.00206902758,2019-12-26
-0.000193857755,0.00053630119,0.00220153352375,2019-12-27
7.551430125000001e-05,-2.2229128749999994e-05,0.0016865384312500001,2019-12-28
-0.00011009017375,-5.4666762500000024e-05,0.00125076867125,2019-12-29
-0.00022690085125,-3.733609499989999e-05,-0.0002010026275,2019-12-30
-0.00119704082,-0.0004852577537499,1.4970732499899983e-05,2019-12-31
-0.00172041500125,-0.0012512233125,0.00589746613625,2020-01-01
-0.0007465276599999999,-0.001094469845,0.0054621996862500004,2020-01-02
-0.000392645525,0.00020546707249999996,0.000252652195,2020-01-03
-0.0009651651249999999,0.00027311687749999997,-0.0006937373625,2020-01-04
-0.000846206395,-0.000612628725,-0.0026507034562498998,2020-01-05
-0.00108311588875,-0.0007105155787500001,-0.002870426835,2020-01-06
-0.0008564101512500001,-9.161155375e-05,-0.0021808079625,2020-01-07
-0.0006972393425,0.00039696639249999996,0.00342327845625,2020-01-08
0.00014315129375,2.354998875010001e-05,0.0038178059,2020-01-09
0.0001632600375,-0.00011567658500000002,-4.90722875000002e-06,2020-01-10
-0.00048085615375000003,8.850143750000001e-05,0.00188333603,2020-01-11
-0.0004068655387499,7.3861212500000035e-06,0.00200497062125,2020-01-12
-0.00053416854625,-0.00015080075374989999,0.0029988213012500002,2020-01-13
-0.000313412695,-0.0004621393274999,0.0029161566175,2020-01-14
0.000102667075,8.079964124999998e-05,0.0004646922550001001,2020-01-15
0.00017485479375,0.0016947981750000001,0.0011898646937499,2020-01-16
0.00027515781125,0.0009339408962499,0.00186421086625,2020-01-17
0.0002032414675,0.0007775454875,-0.0033958261925,2020-01-18
3.347969250000001e-05,0.0010742489625,-0.00544862654,2020-01-19
-0.0002793784475,0.001612748835,-0.0037060427962499996,2020-01-20
-0.00084613198125,0.00118035856,0.00080992391125,2020-01-21
-0.00090406039375,0.00042047543000000003,0.001133021135,2020-01-22
-0.00033843625374999997,0.000474698035,-0.0019183989525,2020-01-23
-0.00056622958875,0.000538080015,-0.00022122588125,2020-01-24
-0.00071328922625,6.130296125000001e-05,-9.6818815e-05,2020-01-25
-0.0006046287662499999,3.5855499999999996e-05,0.00023340792375010002,2020-01-26
-0.00059669878875,-0.000221303885,0.0002738899725001,2020-01-27
-0.00062579855625,0.00013230772125,-0.0006164195225,2020-01-28
-0.000488284795,0.00022379588375,-0.00057716052625,2020-01-29
-0.00071913504,0.00016941388,-0.00015666382749999997,2020-01-30
-0.00122931550125,0.00017235783875,-0.0018382682912500001,2020-01-31
-0.0014884837637499,-0.00019703540125,-0.00193407705125,2020-02-01
-0.0006963645375,-0.00072983599,0.0015086875325,2020-02-02
0.000339085475,-0.0007588605137500001,0.0039602193600001,2020-02-03
0.00011977418250000001,-0.000475225255,-3.147570125000001e-05,2020-02-04
-0.00061256534125,-0.00062109136875,0.0016050902874999002,2020-02-05
-0.0005853263562499999,-0.0010204694375,0.00393297773625,2020-02-06
-0.00038773117875,-0.00081452534125,0.0028780276925,2020-02-07
-0.000664244345,-0.00045546647375,0.0027720183575,2020-02-08
-0.00022368678875,-3.163411500010002e-05,7.946714625000002e-05,2020-02-09
-0.0002283456624999,0.00015456742625000002,-0.00135783723375,2020-02-10
-0.000312158515,-0.00012372034124999998,-0.0017714817875000002,2020-02-11
0.0002382008799999,-0.00049638728125,-0.0001515943412499,2020-02-12
-7.910428e-05,0.00011089767,0.00068254266625,2020-02-13
-0.0005674588525,8.382256250000008e-06,0.0031647225375000003,2020-02-14
-0.00068076196125,-0.00041611650124999996,0.00163515019625,2020-02-15
-0.000670636895,-0.0004239088424999,0.00203618707875,2020-02-16
0.00017165446375000002,-0.00010313582,0.000375585905,2020-02-17
0.00059694128125,0.0005983357825,-0.0026039141725,2020-02-18
0.0003344198175,0.00054551543375,-0.00351776400375,2020-02-19
-0.00049218041625,0.00039421568625000003,-0.0038437562625000003,2020-02-20
-0.00119896029,0.00043968440375000004,-0.0019128095200000002,2020-02-21
-0.0008185588637500001,0.00021688685,0.00012987315,2020-02-22
-0.00022281317,-1.5962368749999998e-05,0.0008843507375,2020-02-23
0.00022186402125000003,-0.00045550547749999997,-0.00109519957875,2020-02-24
0.0009499690012499999,3.898196875e-05,-0.0054673923912501,2020-02-25
6.83638475e-05,0.000319842685,-0.00596013376,2020-02-26
-0.0002772380725,2.6948058750000006e-05,-0.004512738489999999,2020-02-27
-0.000592797455,0.00010880917375,-0.00298953790375,2020-02-28
-0.00076808330625,-0.00021999038249989998,0.00191462355375,2020-02-29
-7.479009375e-05,-0.00072950864,0.00323074871,2020-03-01
-0.00075329230125,-0.00106508025625,0.00301796037,2020-03-02
-0.0007745527550000001,-0.001100484785,0.00270032710375,2020-03-03
-0.0007576967525,-0.00036252257375009994,0.0014610796075,2020-03-04
-0.000126648945,0.0005928783075,-0.0020956502312499997,2020-03-05
-0.00025136607875,0.00086293472625,-0.00106475106125,2020-03-06
-0.00015796248875,0.00036861795250009996,0.0023653511400000002,2020-03-07
6.859820874999999e-05,0.000293767995,0.00274662999125,2020-03-08
-0.00015533763625,0.0006574509537499999,0.0008311362724999999,2020-03-09
-0.00051719025625,0.00031968790125,-0.0015964733175,2020-03-10
-0.00064889525875,-0.0002466518825,7.36493275e-05,2020-03-11
0.0004421736762499999,-0.00034074463125009996,-0.0003560822587499,2020-03-12
0.00115892388375,0.00060743350375,-0.00019023461,2020-03-13
0.0010916643137500002,0.00096122526625,0.0008405410575,2020-03-14
0.0007303228699999,0.0007508528425,-0.0011761921450001,2020-03-15
0.0003074733524999,0.00043727182125,-0.0007582528675000001,2020-03-16
0.00021956877750000002,0.00040596524999999997,0.00185584492375,2020-03-17
0.00050882491,0.00054461732375,0.0024941580174999,2020-03-18
0.0008613495275,0.00026736392125,0.0008221833187499999,2020-03-19
0.0004006028375,0.00020007753499999998,-0.00347775740625,2020-03-20
0.00016035964875,-3.148174125e-05,-0.00351362171875,2020-03-21
-7.615076250000001e-06,0.00011077250125,-0.00128008904,2020-03-22
-0.00034160559875,0.00037595399625000003,0.001898229835,2020-03-23
-0.00032981134125,-0.00016941481249999998,0.0030125796325,2020-03-24
-0.0003701883,-0.00036166015000000003,0.004835667175000001,2020-03-25
-0.000177182175,-0.00053210834,0.005425021467499999,2020-03-26
0.00012857971625000001,-0.0005125855162500999,0.0046399126912499995,2020-03-27
-8.975981625e-05,-0.00010292603249999996,0.00214618650125,2020-03-28
-0.00018910532875,0.00041832590249999996,0.0013390729325,2020-03-29
-8.729141125000001e-05,0.00039517438125,-0.00013573329625,2020-03-30
6.94627175e-05,6.37431125e-05,-0.0008309323249999,2020-03-31
0.00079281229,-2.2877836249999997e-05,0.0004614101862500001,2020-04-01
0.000999275035,0.00022506604375,-0.00028416037875009996,2020-04-02
0.00043106592625009996,0.00026700674500000003,-0.0005011132412499,2020-04-03
3.135728875009998e-05,-7.18803700001e-05,0.0029599042875,2020-04-04
-5.561503625000003e-05,0.00032969187625000003,0.00550354593,2020-04-05
-2.6525325e-05,0.0003396167875,0.00518176590125,2020-04-06
-0.00021549847375,1.955213750000004e-06,0.00215259374,2020-04-07
0.000383963545,-8.462059000000001e-05,-0.0008630620924998999,2020-04-08
0.0005779106275,-3.1957661250000006e-05,-0.00061831454625,2020-04-09
0.000353002775,-0.00023932031000000001,0.00095540554,2020-04-10
0.00060504332375,-0.00048775264249999997,0.0030387938037500003,2020-04-11
0.0008660298999999999,-0.00035355978375,0.00119128036625,2020-04-12
0.00052899809625,-0.0004551748375,-0.00143671292125,2020-04-13
7.721202125e-05,-0.00056103576625,-0.00322341069,2020-04-14
0.0003888874474999,-0.0001153601225,-0.0013223369200000001,2020-04-15
0.00051719661375,0.0004886488,-0.0008234652662499,2020-04-16
-0.0002107138625,6.332906625e-05,3.221082374999999e-05,2020-04-17
-0.00036017485125,-0.00033404100875,0.00351272372,2020-04-18
-0.0001547118475,-0.000494390925,0.0036131767125,2020-04-19
-0.00013541548500000002,-0.000460052155,0.0025786975475,2020-04-20
4.3835376250000004e-05,-0.00027485162875,0.00152018830125,2020-04-21
-8.851515249999999e-05,-0.00037442124500000005,7.812598000000002e-05,2020-04-22
-0.00021045018749999998,-0.00037919100875,0.00019494176375000003,2020-04-23
6.233861500000001e-05,-0.00025120303875,-0.00197513278625,2020-04-24
-0.00026304379999999997,0.00025012823625,-0.0025297508025,2020-04-25
-0.000505392125,0.00024094869499999999,-0.0003277476,2020-04-26
-0.00071900988375,0.00011559189,0.0005695546149999,2020-04-27
-0.0004603556525,-0.0002464525625,-0.0015635146537500999,2020-04-28
-0.00013954451875,0.00013280443500000003,-0.002680598415,2020-04-29
-0.000281862095,7.7929575e-05,-7.874431375e-05,2020-04-30
-3.876871625e-05,-7.140889999999984e-06,3.240658000000001e-05,2020-05-01
-5.619452500000001e-06,0.00015533319,-0.00027904367875,2020-05-02
-0.00021627250374999998,-0.00034901754625,0.00024396808,2020-05-03
6.617060375e-05,-0.000349373745,-0.00172918801375,2020-05-04
0.00039073954499999996,0.00022877864499999998,-0.00291493333375,2020-05-05
0.00036120903875,0.00048312473,-0.0022149878374999998,2020-05-06
0.0007271873212499,4.849397249999999e-05,-0.0039630970950000005,2020-05-07
0.0009782944075,0.00043894688125,-0.0038492584525,2020-05-08
0.001005136415,0.000427903725,-0.0039565679675,2020-05-09
0.0010150997725,0.00059647690375,-0.0032528450612499997,2020-05-10
0.00058274471375,0.0005549310837499999,-0.00045700931000000004,2020-05-11
-0.00019043053125,0.00019930644500000002,0.00236848524125,2020-05-12
-0.0004674103287499,-0.00024028122125,0.0029571162524999997,2020-05-13
-0.000255314425,-0.0002819098362499,0.0014724463249999999,2020-05-14
-0.00012456572375000002,-0.00041769946124990004,0.00019528603875,2020-05-15
-2.0486047500000034e-05,-0.00014385485875,-0.0001914676825001,2020-05-16
-5.089445625e-05,0.00037612932625,0.0022984488512499002,2020-05-17
8.726676500000002e-05,0.00020919062125,0.003307519245,2020-05-18
